node_name	is_leaf	regime	infer_mu	infer_var
c0	False	0	1.8308911276964628	6.199524711166665
c6	False	0	1.8657921651979659	5.833320154773713
c20	False	0	2.3418870703231627	5.715284983215703
c31	False	0	2.482616101143419	5.675129965680867
c124	False	0	3.577615367248419	5.3046554663768015
c183	False	0	4.144160952141613	5.008724548486795
c1340	False	0	4.696130977757827	3.6565012523661133
c2199	False	0	4.997518944283252	3.05429922918427
c5171	True	0	4.895336769438699	1.6183773044715928
c3711	False	0	4.9045983540330536	1.9256113114156304
c5004	True	0	4.238328537744691	1.3118282464496942
c5215	True	0	5.090911661922029	1.2085875920577924
c2884	False	0	4.234137626971032	2.1571774744517054
c3159	False	0	4.024321368760024	1.6651745211661895
c4378	False	0	3.7061018610499166	1.0835145309673404
c5183	True	0	3.7400289362839527	0.816672356827531
c5184	True	0	3.3542860115386954	0.8819860717431515
c3890	False	0	3.7874844486622385	1.5413300029779164
c5058	True	0	3.39916272834463	1.1837325499074758
c4920	True	0	3.3867045169145693	1.1426636588326715
c5214	True	0	4.060713397353824	1.3444499585963425
c226	False	0	4.269034005710867	4.908755251491759
c283	False	0	4.420466892386914	4.853434892104442
c795	False	0	3.727165885577701	4.938500695535393
c3643	False	0	2.917079765059533	1.311166730146191
c4323	False	0	2.6266642038133945	0.9900606022787426
c5141	True	0	2.612926120580166	0.761724530795082
c5142	True	0	2.2731259505828088	0.8470917903203298
c4324	False	0	3.071925283349994	0.9838435355074288
c5391	True	0	3.157050807294553	0.7707223946059286
c5392	True	0	3.0265137129388973	0.8136895664978483
c4997	True	0	2.8739321932534136	1.6034389523983028
c908	False	0	5.376524339948292	4.1977811534684735
c1366	False	0	5.9638918634724325	3.573631803307827
c1691	False	0	5.930253319055246	3.4446883216324187
c4534	False	0	4.426331860875153	1.2936227259885829
c5259	True	0	3.708848598926792	1.1246490658031423
c5260	True	0	4.742523297243473	0.863936117605817
c4586	False	0	6.244053358005127	1.3239304814790855
c4989	True	0	5.807153447739582	1.1248846159703003
c4990	True	0	6.45395598571055	0.9395175493759726
c3625	False	0	6.525394288560381	1.6213280445559717
c4263	False	0	6.689881254282192	1.119751174745377
c5255	True	0	6.559492300077165	0.9060373722368577
c5256	True	0	6.558657420473582	0.9220502267322207
c5246	True	0	5.83108732718427	1.298931193151477
c5122	True	0	3.2937634046745385	1.5656913542295618
c2632	False	0	2.4771308296949512	2.12825244028028
c3371	False	0	2.5275795022123	1.7825993123474781
c3713	False	0	2.7487184480105697	1.549863128060415
c5024	True	0	2.761802101584813	1.0720124810692315
c5385	True	0	3.025386411220762	1.050047426839912
c5333	True	0	1.8251656745699754	1.2714492022458148
c3776	False	0	2.0913352735774584	1.7301885111378372
c4965	True	0	2.062394084902872	1.1595114484366729
c4978	True	0	1.6834902530515619	1.2355576366268897
c1273	False	0	1.8583377085751234	3.3816698671677172
c1804	False	0	1.0501864043168674	2.970328555514671
c3134	False	0	0.4908368855458399	2.422734075405143
c5397	True	0	-0.017577905466367633	1.595718133943394
c5106	True	0	0.6496525361410272	1.2687966842177343
c2758	False	0	0.7017980945012671	2.8077962882026686
c5230	True	0	0.07104065977753828	1.7824113419275887
c5130	True	0	0.8357163530157237	1.555972904859575
c2635	False	0	2.9708410344081204	1.8495383857286976
c3407	False	0	3.2591898714244505	1.498993666333109
c3675	False	0	3.47754712819709	1.4412528813013261
c5063	True	0	3.247522485551342	1.112799679174508
c5408	True	0	3.8807244317964003	1.0060587481849457
c3676	False	0	3.197954243326429	1.4675174099271764
c5140	True	0	2.782862415277515	1.1643365016299099
c4958	True	0	3.266735306427638	1.1101983507619946
c3408	False	0	2.8658901938601877	1.8921602369461814
c5124	True	0	3.140482012709329	1.2249686267566797
c5043	True	0	2.045726154654153	1.391486458523597
c215	False	1	3.90127404274073	4.825670509082997
c819	False	1	4.118268160519945	4.3578665145301505
c4082	False	1	2.739298079327825	2.060733285761827
c5524	True	1	2.83569901557444	1.2555745835212087
c5532	True	1	2.5538432558545	1.3468317771609712
c1189	False	1	4.493049582316764	3.873365931437241
c4662	False	1	5.841018125066014	1.3524337091105578
c5483	True	1	6.270369979070763	0.9714009113839145
c5484	True	1	5.525822463945054	1.1354607139470339
c1744	False	1	4.616003614540707	3.4046853483756525
c5434	True	1	4.374181228475042	1.7710249857569398
c2106	False	1	4.735118030095946	3.2032277061778367
c5472	True	1	6.123812261689023	1.8095708199581537
c2990	False	1	4.579581234524487	2.8675402536574257
c5436	True	1	4.9227317086694855	1.5665181014620302
c5515	True	1	4.0317030160849034	1.6128052954490246
c268	False	1	4.060356285365608	4.6555707377173015
c425	False	1	4.211563326311373	4.133713350500974
c818	False	1	3.3791244517431207	3.4025274450042984
c981	False	1	3.1413613621976633	3.1717916847861463
c1435	False	1	3.350968754789149	2.860021609048259
c1731	False	1	3.3958522978552086	2.829544866716632
c4066	False	1	3.8742706311136716	1.9553712848176654
c5529	True	1	4.136076662993951	1.3048225099061665
c5419	True	1	3.9371222023645176	1.2715230800342223
c2478	False	1	3.512669285321727	2.773891338547704
c4748	False	1	3.7822988780232185	1.2109436857888365
c5533	True	1	4.038443447444138	0.8698777419759623
c5534	True	1	3.686784425085307	0.9570868551398598
c5485	True	1	3.856821641239568	1.5165460464970772
c2086	False	1	3.740076660991876	2.959422039797139
c4029	False	1	4.8666590360959106	1.569695029979753
c4725	False	1	4.7854542075929425	1.1296396366097348
c5461	True	1	5.184191335584729	0.8390890140187579
c5462	True	1	4.3344293491126	1.0710810700354056
c5542	True	1	5.615601989425995	1.194708485621971
c5482	True	1	3.5855217665203343	1.7210238615620175
c1438	False	1	2.755445989412073	3.388640850167988
c2975	False	1	2.0605425720451893	2.434192764099149
c4075	False	1	1.917728072767308	1.4508439599973124
c5431	True	1	2.6412158308211016	1.0258489344445525
c4744	False	1	1.7295513062017218	1.0380884582474048
c5429	True	1	1.790272678515195	0.8580760548164346
c5430	True	1	1.7722292359200575	0.8145780157189434
c5479	True	1	2.2935003817028474	1.5715785017736184
c5478	True	1	3.227380579110669	1.615711738397455
c1439	False	1	3.617856363340273	3.588133718953069
c2491	False	1	4.024483074131723	2.9462747284449553
c2963	False	1	4.141991531947983	2.7656126977166666
c5442	True	1	3.793413795560497	1.674947577835707
c5494	True	1	5.196873889627669	1.60835265958468
c5443	True	1	4.428019741020139	1.6269325502814374
c5526	True	1	3.5538621498518315	1.682718861661607
c812	False	1	5.440487766730625	4.080740655225859
c1177	False	1	6.195643170989214	3.6515567284230803
c2076	False	1	6.40826396636657	3.074308758521332
c2965	False	1	6.545865810505083	2.3332385032382787
c3469	False	1	6.661376460460769	1.9927167314618683
c4687	False	1	6.6742025385171635	1.1964492128494442
c5495	True	1	6.691925274553156	0.9339232636662006
c5496	True	1	6.537341735928472	1.0130127170861678
c5422	True	1	6.662132736072962	1.5873012426056659
c5503	True	1	5.968563565261349	1.713668205905394
c5425	True	1	6.040864037678674	1.8760730722139591
c2969	False	1	7.503792214042	2.395060644831512
c3465	False	1	7.910292100416548	2.2449989204075744
c5528	True	1	8.2532073317092	1.582890568133219
c5536	True	1	8.24657533121602	1.6048336655273705
c4752	False	1	6.6270281676052845	1.2897289246056713
c5463	True	1	6.315642953379508	1.0467848173625396
c5464	True	1	6.535986981394372	1.0604346283952482
c5438	True	1	5.716310327147332	1.9729032134175226
c5505	True	1	6.527858857103596	1.7635041267123688
c108	False	0	2.244373087416031	5.749642090095284
c168	False	0	2.178940107622013	5.712518201787102
c294	False	0	2.059816539423969	5.650771510702916
c3201	False	0	1.647925855979357	2.674825927958525
c5242	True	0	1.358749537420258	1.4222613345314439
c4996	True	0	1.858481873881628	1.3408863016695451
c1228	False	0	1.97710107913974	4.812745372902625
c5164	True	0	2.556290601822316	1.4802992127595138
c5192	True	0	1.324709589887433	1.6684345559699298
c1506	False	0	2.120130688018897	4.104794418992912
c3952	False	0	2.608007802927109	1.557931706819111
c4615	False	0	2.494347855475972	1.0779512189071432
c5317	True	0	2.8156096098061254	0.7665838714282841
c5318	True	0	1.9939381468427122	0.9678738506726214
c5012	True	0	2.9176612040877288	1.0233617940503543
c5371	True	0	1.403576419965007	1.627064795790402
c140	False	0	2.232854786546372	5.791625818911257
c1314	False	0	2.104496077801804	4.33269184078456
c2837	False	0	1.647493045368884	2.754124402355427
c4971	True	0	1.8815317892746544	1.3468486855441975
c4292	False	0	1.1470920839017111	1.1851319842416808
c5249	True	0	1.073071075082215	0.8421667688779448
c5250	True	0	1.100943634071863	0.9178699379985736
c5028	True	0	3.038795498070602	1.5065275625926262
c3787	False	0	2.5216047256738565	1.6484952782129856
c4279	False	0	2.985166518959297	1.0709489651714648
c5153	True	0	3.221633085605693	0.8257695979620304
