ID	gene	hypothesis	regime	r	alpha	sigma	theta
0	Gene_1	h0	shared	104.97992	4.973459	6.796831	-0.25467246770858765
0	Gene_1	h1	0	406.29	4.8958807	6.787843	-0.2537829875946045
0	Gene_1	h1	1	406.29	4.8958807	6.787843	-0.3237916827201843
1	Gene_2	h0	shared	31.222189	2.2430928	5.8229127	2.2936127185821533
1	Gene_2	h1	0	291.4214	3.235232	6.5297766	1.7402163743972778
1	Gene_2	h1	1	291.4214	3.235232	6.5297766	5.128106117248535
2	Gene_3	h0	shared	21.119925	3.1762795	7.590352	2.518568515777588
2	Gene_3	h1	0	163.30486	3.7852864	8.206428	2.1164002418518066
2	Gene_3	h1	1	163.30486	3.7852864	8.206428	4.572323799133301
3	Gene_4	h0	shared	223.17308	3.818445	6.132153	0.372603178024292
3	Gene_4	h1	0	951.14355	3.8528376	6.1250286	0.2534883916378021
3	Gene_4	h1	1	951.14355	3.8528376	6.1250286	0.9615788459777832
4	Gene_5	h0	shared	26.708172	3.2220507	6.1204686	1.4459774494171143
4	Gene_5	h1	0	27.040173	3.1889076	6.078842	1.3817858695983887
4	Gene_5	h1	1	27.040173	3.1889076	6.078842	1.7916388511657715
