scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
Base	1	$\theta_1=1$	c0	False	5.172216666071453		0	2.567185572713243	5.6600573906008185	0.0	500	5.172216666071453	0.0	-2.60503109335821	-2.60503109335821	2.60503109335821	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c6	False	3.69308752232734		0	2.5683458274236326	5.660000213051287	3.0	500	5.172216666071453	-1.479129143744113	-2.60387083864782	-1.1247416949037072	1.1247416949037072	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c46	False	4.077450415639165		0	2.547971614019791	5.659323587398268	8.0	500	5.172216666071453	-1.0947662504322881	-2.624245052051662	-1.5294788016193737	1.5294788016193737	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c56	False	4.318311255762089		0	2.543054939128534	5.659040298790447	9.0	500	5.172216666071453	-0.8539054103093635	-2.6291617269429186	-1.775256316633555	1.775256316633555	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c70	False	4.606877808270559		0	2.5250318940690586	5.658819048921099	10.0	500	5.172216666071453	-0.565338857800894	-2.647184772002394	-2.0818459142015002	2.0818459142015002	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c90	False	5.531925469678448		0	2.5015569912944566	5.658255210764583	11.0	500	5.172216666071453	0.35970880360699553	-2.670659674776996	-3.0303684783839917	3.0303684783839917	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c255	False	3.7969968415707633		0	2.263020449278744	5.6418282589075925	16.0	500	5.172216666071453	-1.3752198245006895	-2.909196216792709	-1.5339763922920193	1.5339763922920193	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c316	False	3.707143468276341		0	2.179161150429064	5.628259430854341	17.0	500	5.172216666071453	-1.4650731977951117	-2.993055515642389	-1.5279823178472771	1.5279823178472771	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c397	False	3.8627892435870894		0	2.1787563913146197	5.617748533222902	18.0	500	5.172216666071453	-1.3094274224843634	-2.993460274756833	-1.6840328522724697	1.6840328522724697	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c632	False	3.0137899243520723		0	2.0534075369624047	5.560365623196643	20.0	500	5.172216666071453	-2.1584267417193805	-3.118809129109048	-0.9603823873896675	0.9603823873896675	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c756	False	3.5993414007545463		0	2.182500746954469	5.524011115276778	21.0	500	5.172216666071453	-1.5728752653169065	-2.9897159191169838	-1.4168406538000773	1.4168406538000773	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c906	False	2.936601914123433		0	2.2929897229128278	5.469644126466368	22.0	500	5.172216666071453	-2.23561475194802	-2.879226943158625	-0.6436121912106052	0.6436121912106052	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c1054	False	3.999623034388303		0	2.4654516802241253	5.382054067794223	23.0	500	5.172216666071453	-1.1725936316831498	-2.7067649858473275	-1.5341713541641777	1.5341713541641777	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c1693	False	4.264784069196883		0	3.0344858218542727	5.05215185747744	25.0	500	5.172216666071453	-0.9074325968745702	-2.13773084421718	-1.2302982473426098	1.2302982473426098	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c2646	False	4.077703975242238		0	2.6346335974923365	3.8422619799480406	28.0	500	5.172216666071453	-1.094512690829215	-2.5375830685791163	-1.4430703777499012	1.4430703777499012	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3205	False	3.59589910789648		0	2.3044868416935738	3.277498942495172	29.0	500	5.172216666071453	-1.5763175581749729	-2.867729824377879	-1.2914122662029062	1.2914122662029062	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3828	False	3.507761315292522		0	2.1684248445060565	2.599304341919415	30.0	500	5.172216666071453	-1.6644553507789306	-3.0037918215653963	-1.3393364707864657	1.3393364707864657	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4607	False	3.879937178182625		0	1.87421037437291	2.065932032012362	31.0	500	5.172216666071453	-1.2922794878888277	-3.2980062916985426	-2.005726803809715	2.005726803809715	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5197	True	4.157651875452037	0.0	0	1.2245012187257969	1.4717613301132797	32.0	500	5.172216666071453	-1.0145647906194162	-3.947715447345656	-2.93315065672624	2.93315065672624	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5198	True	3.8786799398266862	3.0	0	2.3452317047996885	1.1279919481164171	32.0	500	5.172216666071453	-1.2935367262447666	-2.8269849612717644	-1.5334482350269978	1.5334482350269978	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4608	False	4.261909691573637		0	2.392995613927916	1.990446155116382	31.0	500	5.172216666071453	-0.9103069744978161	-2.7792210521435368	-1.8689140776457207	1.8689140776457207	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4897	True	4.689305383888585	3.0	0	2.6704680943795283	1.115150495598254	32.0	500	5.172216666071453	-0.48291128218286783	-2.5017485716919245	-2.0188372895090567	2.0188372895090567	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4898	True	4.081915460034353	2.0	0	2.369028320391657	1.165748135571938	32.0	500	5.172216666071453	-1.0903012060370996	-2.803188345679796	-1.7128871396426963	1.7128871396426963	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4278	False	2.2787197556117773		0	1.969018185786023	2.179277261972133	31.0	500	5.172216666071453	-2.8934969104596755	-3.2031984802854296	-0.30970156982575436	0.30970156982575436	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5147	True	1.8626385494939173	1.0	0	1.736360881429348	1.3006302433211892	32.0	500	5.172216666071453	-3.3095781165775353	-3.4358557846421047	-0.1262776680645692	0.1262776680645692	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5148	True	2.297616073475912	2.0	0	2.116285819222833	1.2201139386230475	32.0	500	5.172216666071453	-2.8746005925955407	-3.0559308468486197	-0.18133025425307903	0.18133025425307903	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3570	False	3.59516060713837		0	3.066557437937187	2.7121417566692783	30.0	500	5.172216666071453	-1.5770560589330826	-2.105659228134266	-0.5286031692011832	0.5286031692011832	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4473	False	2.6316116043807023		0	2.495944003198717	2.0601010648011844	31.0	500	5.172216666071453	-2.5406050616907505	-2.676272662872736	-0.1356676011819853	0.1356676011819853	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4905	True	2.5434180046552117	2.0	0	2.406150397916037	1.2230571903780918	32.0	500	5.172216666071453	-2.628798661416241	-2.766066268155416	-0.13726760673917493	0.13726760673917493	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4906	True	2.534001471486239	1.0	0	2.026875121745588	1.256110377255513	32.0	500	5.172216666071453	-2.638215194585214	-3.145341544325865	-0.5071263497406511	0.5071263497406511	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4474	False	4.4172362847943365		0	3.781125542199485	2.0506306144957	31.0	500	5.172216666071453	-0.7549803812771163	-1.3910911238719676	-0.6361107425948513	0.6361107425948513	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4895	True	4.591127557131446	10.0	0	4.817849883343062	1.1115924856334174	32.0	500	5.172216666071453	-0.5810891089400068	-0.35436678272839117	0.2267223262116156	0.2267223262116156	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4896	True	3.1830759493824905	2.0	0	3.2562061854269544	1.331153297529932	32.0	500	5.172216666071453	-1.9891407166889623	-1.9160104806444984	0.07313023604446389	0.07313023604446389	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c1933	False	4.697283869382777		0	3.404218925276548	4.96976623168228	26.0	500	5.172216666071453	-0.47493279668867583	-1.7679977407949048	-1.293064944106229	1.293064944106229	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3991	False	4.092503380380195		0	5.877557113521001	2.8550761397204973	30.0	500	5.172216666071453	-1.0797132856912581	0.7053404474495482	1.7850537331408063	1.7850537331408063	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4541	False	4.399009772152638		0	6.391329721419162	2.1421462029405767	31.0	500	5.172216666071453	-0.7732068939188146	1.2191130553477088	1.9923199492665233	1.9923199492665233	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5413	True	5.514641601562271	8.0	0	6.062675702360184	1.4261286972991016	32.0	500	5.172216666071453	0.3424249354908184	0.890459036288731	0.5480341007979126	0.5480341007979126	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5414	True	4.949651412674691	12.0	0	6.5953150775574745	1.270058421229554	32.0	500	5.172216666071453	-0.2225652533967617	1.4230984114860217	1.6456636648827834	1.6456636648827834	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4542	False	4.394573749023695		0	5.684289276205901	2.1574321168716923	31.0	500	5.172216666071453	-0.7776429170477579	0.5120726101344486	1.2897155271822065	1.2897155271822065	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
