node_name	is_leaf	regime	infer_mu	infer_var
c0	False	0	0.58551167650426	5.678188882398597
c6	False	0	0.5976009472564605	5.674133944306354
c20	False	0	0.6231678938090759	5.6701138624908065
c31	False	0	0.6654738338226862	5.668220164651127
c124	False	0	0.6334095514591789	5.627736552790803
c183	False	0	0.7755591547211828	5.592181365665008
c802	False	1	1.2235940208805318	5.277380053343544
c4297	False	1	0.795505644213448	1.836846445725442
c5101	True	1	1.1807314831110134	1.0168581071286096
c5102	True	1	0.38932406830454125	1.273222665695366
c1114	False	1	1.3414026190391388	4.861572452861637
c1483	False	1	1.2464743145459785	4.5173567874261025
c3122	False	1	0.5357912008321833	2.6863289056909965
c4345	False	1	-0.4564187434201783	1.8407930824455543
c5025	True	1	-0.5821355601383383	1.3274601246663067
c5026	True	1	-0.5834233043065281	1.3277924949249325
c3856	False	1	0.9172424844795585	1.9637769800596414
c4187	False	1	1.4753295415087415	1.502382732493912
c5375	True	1	2.191840302281291	0.8567983430998535
c5376	True	1	1.310671432879363	1.0781375121882304
c4188	False	1	0.8150896025087747	1.5646901774755506
c5387	True	1	0.4209192856877964	1.224471841936692
c5388	True	1	1.1963645133760665	0.9643486665746475
c1982	False	1	1.3713262507926967	4.4574188700101205
c4290	False	1	0.9709548715134831	1.8246366660945292
c5231	True	1	0.94285951194931	1.1029185205166405
c5232	True	1	0.9617160653164496	1.1765305490377782
c4332	False	1	2.505475961126113	1.7864226365012805
c5315	True	1	2.333328366449918	1.134137003251939
c5316	True	1	2.7987423474306947	1.0316524965716762
c2255	False	1	1.8209373928915429	3.4792111887232235
c2601	False	1	2.2223567633601435	2.9692741076628226
c4224	False	1	2.672012192722672	1.7602944089408596
c5061	True	1	1.8042404706727364	1.3042792625852377
c5062	True	1	3.553926360323297	0.9594802752484836
c3344	False	1	2.401031030158066	2.429648820454438
c4273	False	1	2.8941965120730666	1.6500732065612236
c5179	True	1	2.833435177839264	1.0689975520876434
c5180	True	1	3.016079546608373	1.030324911713985
c3974	False	1	2.21898906867997	1.901851778942952
c4383	False	1	1.9865534994595948	1.5266440491476894
c5113	True	1	2.4182104814462027	0.8660474905103172
c5114	True	1	1.2422871549354764	1.2241161310646227
c4384	False	1	2.155591241422821	1.5362389135226886
c5087	True	1	2.740051561472616	0.8721992608153606
c5088	True	1	1.4031110192419907	1.2584175018051507
c3840	False	1	0.8367414884073507	2.1068045430927533
c4207	False	1	0.954095006455775	1.5973545674636342
c4899	True	1	1.5599556612468826	0.9383664028509419
c4900	True	1	0.534740703925725	1.2646828758706723
c4208	False	1	0.47076507883432667	1.6179666683514344
c4931	True	1	0.5711549874731642	1.0151598933395154
c4932	True	1	0.143456611419287	1.2657541342471095
c226	False	0	0.8611175317425821	5.580870198457079
c283	False	0	0.9211752834521169	5.567932406352742
c795	False	0	0.910203606723861	5.52349301371617
c3643	False	0	1.2955015020043181	2.144034047028087
c4323	False	0	1.6323821997203645	1.5448444478381387
c5141	True	0	2.1471521265403424	0.9401743553748956
c5142	True	0	1.30107232914533	1.019375468608187
c4324	False	0	0.9752540218374458	1.6040580539359346
c5391	True	0	0.40370009204364776	1.2455584978184404
c5392	True	0	1.168181650388925	0.9522400613792528
c4358	False	0	1.6054208966165964	1.7873260306813297
c4997	True	0	1.62255784072546	1.0425864867485994
c4998	True	0	1.6223167798416853	1.0959049361843107
c736	False	0	1.16444139910022	5.367717524150025
c4343	False	0	-0.10845724275216462	1.890898845555769
c5293	True	0	0.1063819203438706	1.1010163830932151
c5294	True	0	-0.388897156542768	1.3454408457557747
c908	False	0	1.321186743086064	5.2619974990689276
c2969	False	0	2.243420409767586	3.1925830403947493
c3465	False	0	2.3457940205185683	2.5085120107172405
c4017	False	0	1.8362438816770483	1.9278712684550736
c4675	False	0	1.6156280397355385	1.5269922793378712
c5527	True	0	1.2635848829374132	1.1318473290952382
c5528	True	0	1.5960579022609362	0.9325151653765134
c4676	False	0	1.364404002598469	1.561637916249865
c5521	True	0	1.0755609172025693	1.0931406308696552
c5522	True	0	1.0667448136103972	1.109286438303858
c4685	False	0	3.1494898333511316	1.655239084390969
c5535	True	0	3.4786646235696588	1.0404381818610542
c5536	True	0	2.8958469029133305	1.054761952961272
c4752	False	0	2.2597232930352575	1.7243992198744358
c5463	True	0	2.3008631017647025	0.9975678090240642
c5464	True	0	2.050239047679223	1.1175446605620134
c2444	False	0	1.6630480064615618	4.144467456622348
c3577	False	0	1.6671510597294954	2.112507525422215
c4329	False	0	1.2861681884218286	1.5919778418404253
c5121	True	0	1.0505065429538096	1.076895162244498
c5122	True	0	1.037499976430967	1.0937321186279247
c4330	False	0	1.9368441535677543	1.5428660365000473
c5037	True	0	1.8329414459160056	1.0338505347626763
c5038	True	0	2.112984345510721	0.9428719780425
c4288	False	0	2.0948413408046225	1.7610678150406989
c5149	True	0	2.2045414260324097	1.0364185384542857
c5150	True	0	1.9549720048199444	1.0767588072666567
c2632	False	0	1.6978931061014655	2.8549200642692982
c3130	False	0	1.668469779202969	2.1854798305538803
